English,Manx,Notes
"29 And if thy right eye offend thee, pluck it out, and cast it from thee: for it is profitable for thee that one of thy members should perish, and not that thy whole body should be cast into hell.","As my ta dty hooyl yesh dy dty hayrn gys peccah, pluck assyd ee, as tilg woid ee: son te ny share dhyt annane jeh dty hooyllyn y choall, ny dty slane corp dy ve tilgit ayns niurin.",
"30 And if thy right hand offend thee, cut it off, and cast it from thee: for it is profitable for thee that one of thy members should perish, and not that thy whole body should be cast into hell.","As my vees dty laue yesh dy dty hayrn gys peccah, giare jeed as tilg woid ee: son te ny share dhyt annane jeh dty oltyn y choall, ny dty slane corp dy ve tilgit ayns niurin.",
"31 It hath been said, Whosoever shall put away his wife, let him give her a writing of divorcement:","Ve er ny ghra, Quoi-erbee ver e ven woish, lig da screeuyn-scarree y chur jee.",
"32 But I say unto you, That whosoever shall put away his wife, saving for the cause of fornication, causeth her to commit adultery: and whosoever shall marry her that is divorced committeth adultery.","Agh ta mish gra riu, quoi-erbee scarrys rish e ven, cheu-moie jeh son oyr maarderys, dy vel Eh cur urree poosey vrishey: as quoi-erbee phoosys ish ta scart, t’eh brishey poosey.",
"33 ¶Again, ye have heard that it hath been said by them of old time, Thou shalt not forswear thyself, but shalt perform unto the Lord thine oaths:"," Myrgeddin, ta shiu er chlashtyn dy row eh er ny ghra roosyn jeh’n chen earish, Cha jean oo loo oi-agh y ghoaill, agh cooilleenee oo ny t’ow dy loo gys y Chiarn.",
"34 But I say unto you, Swear not at all; neither by heaven; for it is God's throne:","Agh ta mish gra riu, Ny loo-jee er aght erbee; edyr liorish niau, son she stoyl-reeoil Yee eh:",
35 Nor by the earth; for it is his footstool: neither by Jerusalem; for it is the city of the great King.,"Ny liorish y thalloo, son shen y stoyl ta fo e chassyn: ny liorish Jerusalem, son shen ard-valley’n Ree mooar.",
"36 Neither shalt thou swear by thy head, because thou canst not make one hair white or black.","Cha-moo loo-ys oo liorish dty chione, er-yn-oyr nagh vod oo un renaig y yannoo bane ny doo.",
"37 But let your communication be, Yea, yea; Nay, nay: for whatsoever is more than these cometh of evil.","Agh lig da’n ghlare eu ve, She, she; Cha nee, cha nee: son cre-erbee ta er-skyn shoh, she jeh’n olk te cheet.",
"38 ¶Ye have heard that it hath been said, An eye for an eye, and a tooth for a tooth:"," Ta shiu er chlashtyn dy row eh er ny ghra, Sooyl son sooyl, as feeackle son feeackle.",
"39 But I say unto you, That ye resist not evil: but whosoever shall smite thee on thy right cheek, turn to him the other also.","Agh ta mish gra riu, Ny shir-jee aggair y chooilleeney: agh quoi-erbee woaillys oo er y lieckan yesh, chyndaa huggey yn lieckan elley.",
"40 And if any man will sue thee at the law, and take away thy coat, let him have thy cloak also.","As my ta fer erbee dy dty chuirr ec y leigh, as goaill ersooyl dty chooat, lig dty chloagey lesh myrgeddin.",
"41 And whosoever shall compel thee to go a mile, go with him twain.","As quoi-erbee ver lesh oo er niart un veeley, gow marish jees.",
"42 Give to him that asketh thee, and from him that would borrow of thee turn not thou away.","Cur dasyn ta jannoo aghin hood, as veihsyn ta shirrey geeasaght woid, ny chyndaa ersooyl.",
"43 ¶Ye have heard that it hath been said, Thou shalt love thy neighbour, and hate thine enemy."," Ta shiu er chlashtyn dy row eh er ny ghra, Ver oo graih da dty naboo as feoh da dty noid:",
"44 But I say unto you, Love your enemies, bless them that curse you, do good to them that hate you, and pray for them which despitefully use you, and persecute you;","Agh ta mish gra riu, Bee-jee graihagh er nyn noidjyn, bannee-jee adsyn ta guee mollaght diu, jean-jee mie dauesyn ta cur feoh diu, as gow-jee padjer er nyn son ocsyn ta cur seaghyn as jannoo tranlaase erriu:",
"45 That ye may be the children of your Father which is in heaven: for he maketh his sun to rise on the evil and on the good, and sendeth rain on the just and on the unjust.","Dy vod shiu ve nyn gloan da’n Ayr eu t’ayns niau, son t’eshyn cur er e ghrian girree er olk as er mie, as cur fliaghey neose er y vooinjer chairagh as neu-chairagh.",
"46 For if ye love them which love you, what reward have ye? do not even the publicans the same?","Son my ta shiu soilshaghey graih dauesyn ta graihagh erriuish, cre’n leagh ta nyn gouyr? nagh nee shoh myr ta ny eer publicanee jannoo?",
"47 And if ye salute your brethren only, what do ye more than others? do not even the publicans so?","My she rish nyn mraaraghyn ny lomarcan ta shiu loayrt dy dooie, cre smoo ta shiu dy yannoo na feallagh elley? nagh vel ny eer publicanee jannoo myr shen?",
"48 Be ye therefore perfect, even as your Father which is in heaven is perfect.","Bee-jee shiuish er-y-fa shen dy firrinagh mie, myr ta’n Ayr eu t’ayns niau laane dy oays firrinagh.",
,CAB. VI.,
"Take heed that ye do not your alms before men, to be seen of them: otherwise ye have no reward of your Father which is in heaven.","Cur-jee twoaie nagh der shiu da ny boghtyn kiongoyrt rish deiney, er coontey dy ve er ny akin lioroo: er nonney cha vow shiu leagh veih’n Ayr eu t’ayns niau.",
"2 Therefore when thou doest thine alms, do not sound a trumpet before thee, as the hypocrites do in the synagogues and in the streets, that they may have glory of men. Verily I say unto you, They have their reward.","Shen-y-fa tra t’ow coyrt da ny boghtyn, ny lig da cayrn v’er ny heidey royd, lurg aght ny crauee-oalsey, ayn ny kialteenyn, as ayns ny straadjyn, er coontey moylley ’gheddyn veih deiney. Dy firrinagh ta mee gra riu, ta nyn leagh oc.",
"3 But when thou doest alms, let not thy left hand know what thy right hand doeth:","Agh tra t’ow uss cur da ny boghtyn, ny lig da fys y ve ec dty laue chiare cre ta dty laue yesh dy yannoo:",
4 That thine alms may be in secret: and thy Father which seeth in secret himself shall reward thee openly.,"Dy vod dty yeirk v’er ny choyrt dy follit: as nee dty Ayr ta fakin ny ta jeant dy follit, dty leagh y chur dhyt dy foshlit.",
"5 ¶And when thou prayest, thou shalt not be as the hypocrites are: for they love to pray standing in the synagogues and in the corners of the streets, that they may be seen of men. Verily I say unto you, They have their reward."," As tra vees oo goaill padjer, cha bee oo myr ny crauee-oalsey: son shynney lhieusyn shassoo seose ayns ny kialteenyn, as ayns corneilyn ny straadjyn dy ghoaill padjer, er chee dy v’er ny akin liorish deiney. Dy firrinagh ta mee gra riu, dy vel ad er gheddyn nyn leagh.",
"6 But thou, when thou prayest, enter into thy closet, and when thou hast shut thy door, pray to thy Father which is in secret; and thy Father which seeth in secret shall reward thee openly.","Agh gow uss, tra vees oo goaill padjer, stiagh ayns dty hiamyr, as erreish dhyt dty ghorrys y yeigh, guee gys dty Ayr dy follit, as nee dty Ayr ta fakin ny ta jeant dy follit, leagh y chur dhyt dy foshlit.",
"7 But when ye pray, use not vain repetitions, as the heathen do: for they think that they shall be heard for their much speaking.","Ny-yeih tra vees shiu guee, ny gow-jee rouyr taggloo erriu, goll-rish ny ashoonyn-quaagh: son t’adsyn goaill ayns laue dy vow ad nyn aghinyn liorish nyn ymmodee goan fardalagh.",
"8 Be not ye therefore like unto them: for your Father knoweth what things ye have need of, before ye ask him.","Ny eiyr-jee shiuish er-y-fa shen er yn aght ocsyn: son ta fys ec nyn Ayr vre ta ymmyrchagh diu, roish my jean shiu aghin huggey.",
"9 After this manner therefore pray ye: Our Father which art in heaven, Hallowed be thy name.","Er yn aght shoh er-y-fa shen gow-jee padjer: Ayr ain t’ayns niau, Casherick dy row dt’ennym.",
"10 Thy kingdom come, Thy will be done in earth, as it is in heaven.","Dy jig dty reeriaght. Dt’aigney dy row jeant er y thalloo, myr te ayns niau.",
11 Give us this day our daily bread.,Cur dooin nyn arran jiu as gagh laa.,
"12 And forgive us our debts, as we forgive our debtors.","As leih dooin nyn loghtyn, myr ta shin leih dauesyn ta jannoo loghtyn nyn oi.",
"13 And lead us not into temptation, but deliver us from evil: For thine is the kingdom, and the power, and the glory, for ever. Amen.","As ny leeid shin ayns miolagh, agh livrey shin veih olk: Son lhiats y reeriaght, as y phooar, as y ghloyr, son dy bragh. Amen.",
"14 For if ye forgive men their trespasses, your heavenly Father will also forgive you:","Son my leihys shiuish da deiney nyn loghtyn, leihee nyn Ayr flaunyssagh myrgeddin diuish.",
"15 But if ye forgive not men their trespasses, neither will your Father forgive your trespasses.","Agh mannagh leih shiuish da deiney nyn voiljyn, cha jean yn Ayr eu nyn voiljyn y leih diuish.",
"16 ¶Moreover when ye fast, be not, as the hypocrites, of a sad countenance: for they disfigure their faces, that they may appear unto men to fast. Verily I say unto you, They have their reward."," As tra vees shiu trostey, ny bee-jee jeeaghyn trimshagh myr ny crauee-oalsey, son t’adsyn sollaghey nyn eddinyn er chee deiney dy chur tastey da’n trostey oc. Dy firrinagh ta mee gra riu, dy vel nyn leagh oc.",
"17 But thou, when thou fastest, anoint thine head, and wash thy face;","Agh jean uss, tra vees oo trostey, dty chione y ooillaghey, as dt’eddin y oonlaghey:",
"18 That thou appear not unto men to fast, but unto thy Father which is in secret: and thy Father, which seeth in secret, shall reward thee openly.","Er coontey nagh nee deiney ver tastey da’n trostey ayd, agh dty Ayr ta toiggal folliaghtyn: as nee dty Ayr ta fakin ny ta dy follit, leagh y chur dhyt dy foshlit. ",
"19 ¶Lay not up for yourselves treasures upon earth, where moth and rust doth corrupt, and where thieves break through and steal:"," Ny stoyr-jee seose berchys er nyn son eu hene er y thalloo, raad ta’n lhemeen as y mergey cur mow, as raad ta maarlee brishey stiagh as geid.",
"20 But lay up for yourselves treasures in heaven, where neither moth nor rust doth corrupt, and where thieves do not break through nor steal:","Agh stoyr-jee er nyn son hene berchys ayns niau; raad nagh vel y lhemeen ny’n mergey cur mow, as raad nagh vel maarlee brishey stiagh as geid.",
"21 For where your treasure is, there will your heart be also.","Son raad vees nyn stoyr, ayns shen vees y cree eu myrgeddin.",
"22 The light of the body is the eye: if therefore thine eye be single, thy whole body shall be full of light.","Yn tooyl ta cur soilshey da’n chorp: shen-y-fa my ta’n tooyl fegooish foill, bee soilshey ec ooilley dty chorp. ",
"23 But if thine eye be evil, thy whole body shall be full of darkness. If therefore the light that is in thee be darkness, how great is that darkness","Agh my ta foill ayns dty hooyl, bee dty slane corp ayns dorraghys. My she dorraghys eisht yn soilshey ta aynyd, nagh mooar y dorraghys eh! ",
"24 ¶No man can serve two masters: for either he will hate the one, and love the other; or else he will hold to the one, and despise the other. Ye cannot serve God and mammon."," Cha vod dooinney erbee daa vainshtyr y hirveish: son edyr ver Eh dwoaie da’n derrey yeh, as graih da’n jeh elley; ny bee Eh jeidjagh da’n derrey yeh, as soi-ee Eh beg jeh’n jeh elley. Cha vod shiu Jee as Mammon y hirveish.",
"25 Therefore I say unto you, Take no thought for your life, what ye shall eat, or what ye shall drink; nor yet for your body, what ye shall put on. Is not the life more than meat, and the body than raiment?","Er-yn-oyr shoh ta mee gra riu, ny bee-jee imneagh son nyn mea, cre nee shiu y ee, ny cree [sic: cre] nee shiu y iu; ny foast son nyn girp cre ver shiu miu: Nagh vel y vea ny smoo dy ve soit jeh na beaghey, as y corp na coamrey?",
"26 Behold the fowls of the air: for they sow not, neither do they reap, nor gather into barns; yet your heavenly Father feedeth them. Are ye not much better than they?","Cur-jee tastey da eeanlee’n aer: son cha vel ad cuirr ny buinn, ny chymsaghey stiagh ayns soaltyn; foast ta nyn Ayr flaunyssagh dyn meaghey ad. Nagh vel shiuish foddey share na adsyn?",
,,
27 Which of you by taking thought can add one cubit unto his stature?,"Quoi eauish liorish ve imneagh, oddys yn chraue-roih y chur gys yn aase echey? ",
"28 And why take ye thought for raiment? Consider the lilies of the field, how they grow; they toil not, neither do they spin:","As cre’n-fa ta shiu imneagh son coamraghyn? Gow-jee eu hene kys ta lilleeyn y vagher gaase; cha vel ad laboraght ny sneeu. ",
"29 And yet I say unto you, That even Solomon in all his glory was not arrayed like one of these.","As foast ta mee gra riu, nagh row Solomon hene ayns ooilley e ghloyr er ny choamrey myr annane jeu shoh.",
"30 Wherefore, if God so clothe the grass of the field, which to day is, and to morrow is cast into the oven, shall he not much more clothe you, O ye of little faith?","My ta Jee er-y-fa shen myr shoh coamrey’n faiyr, ta jiu ’sy vagher, as mairagh ceaut stiagh ayns yn oghe, nagh jean Eh foddey smoo er nyn son eauish, O gheiney faase-chredjuagh? ",
"31 Therefore take no thought, saying, What shall we eat? or, What shall we drink? or, Wherewithal shall we be clothed?","Ny bee-jee er-y-fa shen imneagh, gra, Cre nee mad y ee? ny cree [sic: cre] nee mad y iu? ny cre yiow mad dy chur mooin?",
32 (For after all these things do the Gentiles seek:) for your heavenly Father knoweth that ye have need of all these things.,"(Son ooilley ny reddyn shoh ta ny Ashoonyn-quaagh imneagh er nyn son) agh ec yn Ayr flaunyssagh eauish ta fys, dy vel feme eu er dy chooilley nhee jeu shoh.",
"33 But seek ye first the kingdom of God, and his righteousness; and all these things shall be added unto you.","Agh shir-jee hoshiaght reeriaght Yee as e chairys, as bee shiu jeant magh lesh ooilley ny reddyn shoh.",
34 Take therefore no thought for the morrow: for the morrow shall take thought for the things of itself. Sufficient unto the day is the evil thereof.,Ny bee-jee er-y-fa shen ayns imnea erbee son y laa mairagh; son tra hig y laa mairagh hig e chiarrail marish: ta e heaghyn hene dy liooar er son y traa t’ayn.,
,CAB. VII.,
"Judge not, that ye be not judged. ","Ny briwnys-jee, as cha bee shiu er nyn mriwnys.",
"2 For with what judgment ye judge, ye shall be judged: and with what measure ye mete, it shall be measured to you again. ","Son lesh y vriwnys ta shiu briwnys, bee shiu hene er nyn mriwnys; as lesh y towse ta shiu towse, bee eh er ny howse diu reesht.",
"3 And why beholdest thou the mote that is in thy brother's eye, but considerest not the beam that is in thine own eye? ","As cre’n-fa t’ow cronnaghey yn brenneein t’ayns sooyl dty vraar, agh cha vel oo smooinaghtyn er y beam t’ayns dty hooyl hene?",
